Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
1 de dezembro de 2013,"Tacos, tortillas, cerveja com limão... Todo restaurante mexicano é a mesma coisa, certo? Eu achava isso até que fui jantar no Guacamole e me deparei com uma experiência um pouco diferente dos outros tex-mex da cidade. Não apenas pelo cardápio bastante variado e porções bem...Mais",taco tortilla cerveja limão restaurante Mexicano mesmo coisa achar até jantar guacamole deparei experiência pouco diferente tex-mex cidade não apenas cardápio bastante variado porção bem mais,2013-12-01,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.39903318881988525
1 de dezembro de 2013,"Muito bom! Apresentações a noite. Comida muito boa. Muito bem decorado. Atendimento personalisado.
Preço muito bom !",muito bom apresentação noite comer muito bom muito bem decorado atendimento personalisar preço muito bom,2013-12-01,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9848814010620117
27 de novembro de 2013,"Restaurante maravilhoso, tudo funciona de forma harmônica, a decoração é linda, alegre, e a simpatia dos garçons, da recepcionista, realmente impacta. Os mariachis então superam em alegria e afinação... excelente. O tequileiro é muito divertido...  A comida é gostosíssima, e muito farta. Os pratos são...Mais",restaurante maravilhoso funcionar forma harmônico decoração linda alegre simpatia garçom recepcionista realmente impacto mariachi então superar alegria afinação excelente tequileiro muito divertido comida gostosíssimo muito farto prato mais,2013-11-27,16,16_restaurante_mariachi_mais_animar,"['restaurante', 'mariachi', 'mais', 'animar', 'bem', 'tequileiro', 'decoração', 'super', 'real', 'solteira']","['restaurante encaixar começar decoração lindo super alegre seguir mariachi alegr despojar tequileiro super divertido fechar grande estilo comida delicioso super bem-servida prato servir super bem arrumado comer mais', 'excelente restaurante muito animar apresentação mariachi tequileiro caracterizado animar animação cobrar couvert artístico real valer pena costumar ficar bem cheio final semana ter reserva prato mais', 'restaurante bacano decoração temático super bacano comida bom porção aperitivo não grande garçom atencioso grupo mariachi circular restaurante super animar o""tequileiro "" também circular restaurante show parte dia calor prefiram meso mais']",positive,0.9803630709648132
25 de novembro de 2013,"Restaurante muito bom , ambiente com decoração bacana .É animado e agradável. Vale muito a pena. Vale conferir os drinks e comida também. Recomendo !!!",restaurante muito bom ambiente decoração bacano animar agradável valer muito pena valer conferir drink comer também recomendar,2013-11-25,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9360864758491516
19 de novembro de 2013,"Este é um restaurante onde tudo se encaixa. Começa pela decoração linda e super alegre, seguindo dos mariachis alegres e despojados, tequileiro super divertido e fechando em grande estilo pela comida deliciosa e super bem-servida. Pratos servidos super bem arrumados, para se comer com os...Mais",restaurante encaixar começar decoração lindo super alegre seguir mariachi alegr despojar tequileiro super divertido fechar grande estilo comida delicioso super bem-servida prato servir super bem arrumado comer mais,2013-11-19,16,16_restaurante_mariachi_mais_animar,"['restaurante', 'mariachi', 'mais', 'animar', 'bem', 'tequileiro', 'decoração', 'super', 'real', 'solteira']","['restaurante encaixar começar decoração lindo super alegre seguir mariachi alegr despojar tequileiro super divertido fechar grande estilo comida delicioso super bem-servida prato servir super bem arrumado comer mais', 'excelente restaurante muito animar apresentação mariachi tequileiro caracterizado animar animação cobrar couvert artístico real valer pena costumar ficar bem cheio final semana ter reserva prato mais', 'restaurante bacano decoração temático super bacano comida bom porção aperitivo não grande garçom atencioso grupo mariachi circular restaurante super animar o""tequileiro "" também circular restaurante show parte dia calor prefiram meso mais']",positive,0.9321591258049011
18 de novembro de 2013,"Restaurante mexicano que faz você se sentir no México! Tem mariachis que vão de mesa em mesa tocar músicas, e vc pode escolher alguma música pra eles tocarem. Tem dois tequileiros (um homem e uma mulher) que servem tequila com todo o ritual (arriba, abajo,...Mais","restaurante mexicano fazer sentir méxico ter mariachi ir mesa mesa tocar música poder escolher música tocar ter tequileiro homem mulher servir tequila ritual arriba abajo, mais",2013-11-18,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7682536244392395
7 de novembro de 2013,Comidas excelentes aliadas ao bom atendimento e excelente ambientação promovida por mariachis tornam esse restaurante meu preferido no Rio de Janeiro. Indicado a todos. Ambiente familiar,comido excelente aliar bom atendimento excelente ambientação promovir mariachi tornar restaurante preferer rio Janeiro indicar ambiente familiar,2013-11-07,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9818654656410217
5 de novembro de 2013,"Comida boa para quem curte culinária mexicana, bom atendimento e funcionários atenciosos. Destaque para o sensacional frozen de morango. Ambiente agradável com decoração que remete bem ao México. Importante ressaltar também a presença dos Mariachis que passeiam pelo restaurante entoando seu cancioneiro de mesa em...Mais",comida bom curtar culinária mexicano bom atendimento funcionário atencioso destaque sensacional frozen morango ambiente agradável decoração Remete bem méxico importante ressaltar também presença mariachi passe restaurante entoar cancioneiro mesa mais,2013-11-05,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8728727102279663
4 de novembro de 2013,"Ameiii o restaurante muito bom mesmo! Comida gostosa, clima legal e todo cuidado para te deixar com gostinho do México de verdade =)
Mariachi, tequileiros com todo ritual e tudo que se tem direito.
Decoração é muito maneira e tudo muito bem pensado, um restaurantes...Mais",ameiii restaurante muito bom mesmo comida gostoso clima legal cuidado deixar gostinho méxico verdade =) mariachi tequileiro ritual ter direito decoração muito maneira muito bem pensar restaurante mais,2013-11-04,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9168317317962646
2 de novembro de 2013,"Amei o ambiente pois é bem aconchegante, temático e um local onde toda a familia pode ir para se divertir muito. O que mais me chamou a atenção foram as musicas, os tequileiros e os hombres a caráter, são ótimos! A comida é MARAVILHOSA, bebidas...Mais",ameir ambiente pois bem aconchegante temático local familia poder ir divertir muito mais chamar atenção musica tequileiro hombr caráter comida maravilhoso bebida mais,2013-11-02,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.82225501537323
31 de outubro de 2013,"É o típico restaurante de comida  mexicana: tem todo aquele estereótipo mexicano, músicas típicas. Muito animado. E lotado. A comida não  eu achei boa. Voltaria e recomendo.",típico restaurante comida mexicano ter estereótipo Mexicano música típico muito animar lotar comida não achar bom voltaria recomer,2013-10-31,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7754325866699219
29 de outubro de 2013,O nível de ruído neste restaurante é tão alto que dificilmente você pode ter uma conversa decente. A qualidade da comida e boa mas nada fora do comum.,nível ruído restaurante tão alto dificilmente poder ter conversa decente qualidade comida bom fora comum,2013-10-29,20,20_restaurante_estiver_rodízio_pontuação,"['restaurante', 'estiver', 'rodízio', 'pontuação', 'diretriz', 'mais', 'demor', 'pagar', 'ter', 'avaliação']","['estiver restaurante segunda oferecer serviço rodízio restaurante cheio já fazer rodízio atrair público segundo atendimento péssimo não dar conta quantidade mesa atender pedido demorar mais mais', 'começar informação relevante pagar couver artístico apesar não constar site restaurante filha intermináveissssssss definir bem restaurante final semana querer conseguir mesa fila chegar ponto hora abrir restaurante terceiro mais', 'sim bem boaalém diretriz geral comunidade ter diretriz específica publicação avaliação avaliação publicar perfil estabelecimento associar pontuação círculo pontuação afetar posição ranking popularidade mais']",positive,0.44432973861694336
15 de outubro de 2013,"Apesar de sempre estar super lotado, o Guacamole eh um dos meus preferidos de comida mexicana no RJ. Adoro o ambiente, a banda de mariachi e a comida eh muito bem servida a um bom preco. Dificil eh so conseguir a mesa!",apesar sempre super lotar guacamole preferido comida mexicano adorar ambiente banda mariachi comida muito bem servido bom preco dificil so conseguir mesa,2013-10-15,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9310870170593262
6 de outubro de 2013,"Ótimo restaurante para ir com os amigos! Ambiente muito animado, com marichis e tequileiros. A comida e os drinques também são muito bons!",bom restaurante ir amigo ambiente muito animar marichi tequileiro comida drinque também muito bom,2013-10-06,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9774389863014221
2 de outubro de 2013,"Vale quanto pesa! Lugar descontraído com excelente atendimento, comida boa, sem contar no show dos Mariachis e os shots de Tequila! Super indico.",valer quanto pês lugar descontrair excelente atendimento comida bom contar show mariachi shots tequila super indico,2013-10-02,5,5_tequila_tequileiro_margarita_muito,"['tequila', 'tequileiro', 'margarita', 'muito', 'divertido', 'bom', 'bem', 'ambiente', 'animar', 'dose']","['atendimento maravilhoso tequila gostoso ambiente animar música vivo recomendar experiência guacamole', 'bom restaurante adorar música comida bebida principalmente tequila', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.6026825904846191
29 de setembro de 2013,"Expectativa alcançada!
Decoração, menu e música típicos do país. Atendimento impecável desde a recepção até a hora de voltar pra casa.
Excelente.",expectativa alcançar decoração menu música típico país atendimento impecável recepção hora voltar casa excelente,2013-09-29,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9727861285209656
27 de setembro de 2013,"Restaurante e bar. Excelente para comemorar aniversarios. ambiente muito animado, como musica ao vivo (a banda vai de mesa em mesa acompanhada dos tequileros). variado cardapio de comidas e bebidas. tudo muito bom. O preço é um pouco caro, mas vale pela animação.",restaurante bar excelente comemorar aniversario ambiente muito animar musica vivo banda ir mesa mesa acompanhar tequilero variado cardapio comida bebida muito bom preço pouco caro valer animação,2013-09-27,2,2_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'comemoração', 'amiga', 'ambiente', 'mais']","['comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'bom atendimento garçom simpático bom lugar ir família amigo bom lugar comemorar aniversário', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9672564268112183
23 de setembro de 2013,"o restaurante tem comida mexicana muito gostosa. é bem animado e divertido, tem tequileiros. também gostei muito do restaurante de camboriu.",restaurante ter comida mexicano muito gostoso bem animar divertido ter tequileiro também gostar muito restaurante camborir,2013-09-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.969142735004425
23 de setembro de 2013,"Ao chegar já temos uma grande surpresa pelas cores, luz, música e animação. As pessoas que nos atendem (homens e mulheres) são alegres e disponíveis! A música mexicana, com o conjunto e cantores vestidos à caráter, dão um clima especial ao restaurante. A decoração é...Mais",chegar já ter grande surpresa cor luz música animação pessoa atendar homem mulher alegr disponível música mexicano conjunto cantor vestir caráter dar clima especial restaurante decoração mais,2013-09-23,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8980239629745483
22 de setembro de 2013,"Já fui algumas vezes, e sempre fui bem atendido, a comida mexicana e digna do nome, o ambiente é tipico e a música dos mariachis tambem",já vez sempre bem atendir comida mexicano digno nome ambiente tipico música mariachi tambem,2013-09-22,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.5406325459480286
13 de setembro de 2013,"Sem duvida é o melhor restaurante mexicano que conheço, tanto a unidade de Balneário Camboriu quanto a do Rio, os garçons sempre muito educados, os tequileiros fazem a festa todos os dias, e a comida é incrível recomendo a todos, até quem não gosta de...Mais",duvida bom restaurante mexicano conheço tanto unidade balneário camborir quanto rio garçom sempre muito educar tequileiro fazer festa dias comida incrível recomendar não gostar mais,2013-09-13,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8853601813316345
11 de setembro de 2013,"Adoro o restaurante por sua comida, ambiente e localização. PORÉM, o atendimento da recepcionista, do gerente e da responsável por reservas é bem fraco. Todos dão informações contraditórias, nos tratam como se estivessem fazendo um favor.",adorar restaurante comida ambiente localização atendimento recepcionista gerente responsável reserva bem fraco dar informação contraditório tratar estiver fazer favor,2013-09-11,20,20_restaurante_estiver_rodízio_pontuação,"['restaurante', 'estiver', 'rodízio', 'pontuação', 'diretriz', 'mais', 'demor', 'pagar', 'ter', 'avaliação']","['estiver restaurante segunda oferecer serviço rodízio restaurante cheio já fazer rodízio atrair público segundo atendimento péssimo não dar conta quantidade mesa atender pedido demorar mais mais', 'começar informação relevante pagar couver artístico apesar não constar site restaurante filha intermináveissssssss definir bem restaurante final semana querer conseguir mesa fila chegar ponto hora abrir restaurante terceiro mais', 'sim bem boaalém diretriz geral comunidade ter diretriz específica publicação avaliação avaliação publicar perfil estabelecimento associar pontuação círculo pontuação afetar posição ranking popularidade mais']",positive,0.5126088261604309
6 de setembro de 2013,"Há mariachis com seus sombreros & tequileiros, decoração típica e drinks diferenciados. Recomendo a Quesadilla Tapachula que vem cubos de filet mignon com molho barbacoa (que deu origem ao termo “barbecue” em inglês). Se preferir frango, meu filho gostou das Flautas Veracruz, onde ele veio...Mais",haver mariachi sombrero tequileiro decoração típico drink diferenciar recomendar quesadilla tapachula vir cubo filet molho dar origem termo barbecue ” inglês preferir frango filho gostar flauta veracruz vir mais,2013-09-06,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.5947463512420654
31 de agosto de 2013,Esse restaurante é muito animado! A comida é muito boa e tem tequileiros e mariachis que fazem a animacao do lugar! vale a pena ir com grupo de amigos. Tem couvert de 20 reais.,restaurante muito animar comida muito bom ter tequileiro mariachi fazer animacao lugar valer pena ir grupo amigo ter real,2013-08-31,16,16_restaurante_mariachi_mais_animar,"['restaurante', 'mariachi', 'mais', 'animar', 'bem', 'tequileiro', 'decoração', 'super', 'real', 'solteira']","['restaurante encaixar começar decoração lindo super alegre seguir mariachi alegr despojar tequileiro super divertido fechar grande estilo comida delicioso super bem-servida prato servir super bem arrumado comer mais', 'excelente restaurante muito animar apresentação mariachi tequileiro caracterizado animar animação cobrar couvert artístico real valer pena costumar ficar bem cheio final semana ter reserva prato mais', 'restaurante bacano decoração temático super bacano comida bom porção aperitivo não grande garçom atencioso grupo mariachi circular restaurante super animar o""tequileiro "" também circular restaurante show parte dia calor prefiram meso mais']",positive,0.9874990582466125
28 de agosto de 2013,"O restaurante é bom, a comida é boa. Não esqueça de pedir os churros como sobremesa, são os melhores. O restaurante é um pouco barulhento, mas vale a ida.",restaurante bom comida bom não esquecer pedir churro sobremesa bom restaurante barulhento valer ida,2013-08-28,4,4_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'recomendar', 'comida', 'bem', 'excelente', 'qualidade', 'super']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo']",positive,0.9559869766235352
26 de agosto de 2013,"ótimo para reunir os amigos, musicos contagiantes , ambiente bem decorado  ,comida  muito boa, publico jovem",bom reunir amigo musico contagiante ambiente bem decorar comer muito bom publico jovem,2013-08-26,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9783974885940552
15 de agosto de 2013,"Já conhecia outras opções mexicanas no Rio, mas foi a primeira visita ao Guacamole - aniversário de um amigo em plena segunda-feira. Opções tradicionais com muitas variações e indicação no cardápio dos pratos mais apimentados, além de opções de pratos infantis; diversos tipos de margueritas;...Mais",já conhecer opção mexicano rio primeiro visita guacamole aniversário amigo pleno segunda-feira opção tradicional variação indicação cardápio prato mais apimentar além opção prato infantis tipo mais,2013-08-15,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.5535904169082642
7 de agosto de 2013,"Já viajei por diversos locais do mundo, mas infelizmente tive o pior atendimento da minha vida na minha cidade. O serviço do restaurante é um lixo, horroroso. A comida, no entanto, é bem saborosa... Não volto nunca mais!!!!!",já viajei local mundo infelizmente ter mau atendimento vida cidade serviço restaurante lixo horroroso comida entanto bem saboroso não voltar nunca mais,2013-08-07,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",negative,0.7915191054344177
6 de agosto de 2013,Adorei!!! Visitei a filial do Jardim Botânico. O atendimento foi muito bom: atendentes simpáticos e prestativos. Os tequileiros fazem a festa dos clientes com direito a Mariachi's e música ao vivo. Recomendo!,adorar visitar filial jardim botânico atendimento muito bom atendente simpático prestativo tequileiro fazer festa cliente direito mariachi música vivo recomendar,2013-08-06,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9652031660079956
6 de agosto de 2013,"Grande variedade de pratos da cozinha mexicana, todos muito gostosos.
Amei a sobremesa de churros com sorvete, mas já aviso, pelo menos umas 4 pessoas para devora-la sem se empaturrar de vez.

Algo que chama muito a atenção no restaurante são os mariachis; deixam o...Mais",grande variedade prato cozinha mexicano muito gostoso ameir sobremesa churro sorvete já aviso menos pessoa devora-la empaturrar vez chamar muito atenção restaurante mariachi deixar mais,2013-08-06,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.4962552785873413
5 de agosto de 2013,"Esse local tipicamente mexicano mexe com todos que passam pelo local, pelo seu ambiente descontraído e totalmente voltado ao país do Mexico, servem inúmeros pratos típicos do pais, além de bebidas diferenciadas inclusive com cervejas estrangeiras, fora o couvert artístico que vale muito a pena...Mais",local tipicamente mexicano mexer passar local ambiente descontrair totalmente voltar país mexico servir inúmero prato típico pai além bebida diferenciar inclusive cerveja estrangeiro ser couvert artístico valer muito pena mais,2013-08-05,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.5369974374771118
2 de agosto de 2013,"Recorrer às cozinhas internacionais em sua própria cidade pode trazer surpresas interessantes e sabores agradáveis. Este foi o resultado de duas visitas realizadas recentemente, em que experimentamos a culinária mexicana no Guacamole. O ambiente é agradável, há opções a preços razoáveis e temperados, e a...Mais",recorrer cozinha internacional próprio cidade poder trazer surpresa interessante sabor agradável resultado visita realizar recentemente experimentamos culinária mexicano guacamole ambiente agradável haver opção preço razoável temperado mais,2013-08-02,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8370969295501709
1 de agosto de 2013,Ótima comida do prato principal a sobremesa. Local bonito. Bom atendimento. Preço razoável. Vai fazer você e sua companhia felizes.,ótimo comida prato principal sobremesa local bonito bom atendimento preço razoável fazer companhia feliz,2013-08-01,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9656984210014343
