Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
4 de dezembro de 2017,"Amei a experiência! Super recomendo. Comida e bebidas variadas. A música faz com que o ambiente fique ainda melhor. Com certeza, voltarei.",ameir experiência super recomer comer bebida variar música fazer ambiente ficar ainda bom certeza voltarei,2017-12-04,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.981554388999939
3 de dezembro de 2017,"Comida muito boa!!!!
A ideia para facilitar o atendimento é excelente... fazer os pedidos diretamente pelos tablets nas mesas, porém,  não é eficiente porque demora e precisamos ficar pedindo novamente aos garçons.",comer muito bom ideia facilitar atendimento excelente fazer pedido diretamente tablet mesa não eficiente demor precisar ficar pedir novamente garçom,2017-12-03,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.9593812227249146
2 de dezembro de 2017,"Primeira vez qye vengo e achei o Lugar animado, atendentes educados e a decoraçăo maravilhosa!
Os musicos sao demais!!!",vez vengo achar lugar animar atendente educar decoraçăo maravilhoso musico sao demais,2017-12-02,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.9655395746231079
27 de novembro de 2017,"Tivemos um ótimo atendimento por todos funcionários, conseguimos chamar o garçom pelo tablet e além de pedir a comida vc consegue ver as fotos dos pratos. Um tipo de restaurante que você entra e se desliga de tudo do lado de fora.
DICA: Tem que...Mais",ter bom atendimento funcionário conseguir chamar garçom tablet além pedir comida conseguir ver foto prato tipo restaurante entrar desligar lado fora dica ter mais,2017-11-27,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",negative,0.7397670745849609
27 de novembro de 2017,"Pedimos o rodízio numa noite de feriado. O atendimento foi perfeito, os garçons são muito bem treinados e atenciosos. Por outro lado me desapontei com a comida deste restaurante. Sou super fã de comida mexicana e os pratos pedidos com o frijoles (feijão mexicano) não...Mais",pedir rodízio noite feriado atendimento perfeito garçom muito bem treinar atencioso lado desapontar comida restaurante super fã comida mexicano prato pedido frijoles feijão mexicano não mais,2017-11-27,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.655452311038971
26 de novembro de 2017,"Bom restaurante. Bem animado com música ao vivo. Destaque para a hora dos Mariachis que animam a noite e alegram o local. Comida de qualidade, o preço um pouco salgado pelo que serve, vale o ambiente.  Método de fazer os pedidos é diferente também, sao...Mais",bom restaurante bem animar música vivo destaque hora mariachi animar noite alegr local comer qualidade preço pouco salgar servir valer ambiente método fazer pedido diferente também sao mais,2017-11-26,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.9399645328521729
25 de novembro de 2017,"Excelente gastronomia e bebida. Música mexicana genuína, ambiente para bagunçar geral. Pode zoar....",excelente gastronomia bebido música mexicano genuína ambiente bagunçar geral poder zoar,2017-11-25,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9576478004455566
22 de novembro de 2017,"Restaurante muito bom, divertido..comida gostosa, vários drinks, tem dj... atendimento rápido.
Adorei e super recomendo",restaurante muito bom divertido comida gostoso drink ter dj atendimento rápido adorar super recomer,2017-11-22,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.977626383304596
20 de novembro de 2017,"Para uma noite animada e bem descontraída com amigos ou casal compensa demais conhecer. Os preços são mais altos, uma dose de tequila é em média R$20,00, margarita R$24,00 e as porções em média R$40,00. O atendimento é excelente. Você pode fazer o pedido através...Mais",noite animar bem descontraída amigo casal compensa demais conhecer preço mais alto dose tequila média margaritar porção média atendimento excelente poder fazer pedido através mais,2017-11-20,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9073264598846436
18 de novembro de 2017,"Sempre venho neste restaurante . Ambiente otimo,super animado , comida e drinks perfeitos ! Recomendo !",sempre venho restaurante ambiente otimo super animar comer drink perfeito recomendar,2017-11-18,5,5_restaurante_bom_muito_atendimento,"['restaurante', 'bom', 'muito', 'atendimento', 'comida', 'recomendar', 'bem', 'excelente', 'super', 'qualidade']","['restaurante grupo amigo comida muito bom atendimento incrível recomendar', 'restaurante animar bom atendimento comer delicioso ambiente agradável divertido ir amigo', 'excelente restaurante muito animar comida ótimo atendimento excelente drink muito bom também']",positive,0.9646239280700684
15 de novembro de 2017,"Ambiente bastante descontraído, com música ao vivo, comida deliciosa, drinks bem executados. Achei o atendimento muito demorado na sala de espera. Gostei bastante, me diverti bastante. Voltaria com certeza.",ambiente bastante descontrair música vivo comer delicioso drink bem executar achar atendimento muito demorar sala espera gostar bastante diverti bastante voltar certeza,2017-11-15,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.6417000889778137
11 de novembro de 2017,"Bem animado com o mariachis, o espaço oferece decoração mexicana e uma atmosfera muito agradavel. Recomendo!",bem animar mariachis espaço oferecer decoração mexicano atmosfera muito agradavel recomendo,2017-11-11,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9793176651000977
9 de novembro de 2017,"Já tinha ido outras vezes mas fui numa quarta feira e que surpresa aagrdável todas as margheritas e os frozen muito bem preparadas com 50% de desconto.
O cardápio mexicano delicioso farto e com preços razoáveis.
o couvert artístico R$12,00 é módico considerando a animação...Mais",já ir vez quarto feira surpresa aagrdável margherita frozen muito bem preparar desconto cardápio Mexicano delicioso fartar preço razoável couvert artístico módico considerar animação mais,2017-11-09,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",negative,0.6100149750709534
9 de novembro de 2017,"Lugar decorado tipicamente, parede com janelas de enfeite muito bem feita!
atendimento eletrônico, via tablet, é bem pratico, mas um tanto quanto impessoal...
preco razoável.  porções justas para uma pessoa.
Mariachis tocando para alegrar o ambiente.
Vale a pena sim!",lugar decorar tipicamente parede janela enfeite muito bem feito atendimento eletrônico via tablet bem pratico tanto quanto impessoal preco razoável porção justo pessoa mariachi tocar alegrar ambiente valer pena sim,2017-11-09,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",positive,0.6084624528884888
7 de novembro de 2017,"Excelente ambiente com boa comida, garçons solicitos e música animada! Adoramos os chapéus pra tirar fotos!!",excelente ambiente bom comida garçom solicito música animar adorar chapéu tirar foto,2017-11-07,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.982879102230072
7 de novembro de 2017,"Eu simplesmente amo esse lugar. Comidas e bebidas maravilhosas, ambiente agradável e animado. Dessa vez só senti falta do tequileiro que estava de folga e não tinha ninguém para sacudir a cabeça dos amigos.",simplesmente amo lugar comir bebida maravilhoso ambiente agradável animar vez só sentir falta tequileiro folga não ter sacudir cabeça amigo,2017-11-07,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.8615103363990784
4 de novembro de 2017,A experiência foi incrível! Boa comida e muito divertido o lugar!! O serviço é muito bom. Para todas as idades!! Super recomendo! Se programe e reserve porque está sempre bem cheio.,experiência incrível bom comida muito divertido lugar serviço muito bom idade super recomendar programe reserve sempre bem cheio,2017-11-04,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.952076256275177
2 de novembro de 2017,Restaurante com uma decoração maneira. Todo detalhe mexicano. Os cantores são bem animados! A comida é deliciosa! Super recomendo!,restaurante decoração maneiro detalhe Mexicano cantor bem animar comida delicioso super recomendar,2017-11-02,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9720441699028015
30 de outubro de 2017,"O restaurante tem um clima maravilhoso. A começar pelos ""mariates"" cantando músicas populares em espanhol e algumas brasileiras também, achei incrível. O clima de animação proporcionado por eles é incrível, faz valer muito os 12 reais cobrados de couvert. A comida é saborosa, gostei de...Mais",restaurante ter clima maravilhoso começar mariate cantar música popular espanhol brasileira também achar incrível clima animação proporcionar incrível fazer valer muito real cobrar comida saboroso gostar mais,2017-10-30,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8489755988121033
30 de outubro de 2017,"Fomos numa segunda de muita chuva e já recepcionados por um show ao vivo incrível, cantor caracterizado que interage a todo momento com os clientes, sendo sorteados rodadas de tequilas servidos por uma tequileira vinda de Cancún. Comida veio muito rápida e digo que foi...Mais",ser segunda chuva já recepcionar show vivo incrível cantor caracterizar interagir momento cliente sortear rodar tequila servir tequileiro vinda cancún comer vir muito rápido dizer ser mais,2017-10-30,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.7085776329040527
24 de outubro de 2017,"Localizado na Barra da Tijuca é uma excelente opção. Aqueles que desfrutam da culinária mexicana terão além de excelentes pratos um momento divertidíssimo, pois  atores / músicos animam a plateia durante toda a noite.",localizar barra tijuca excelente opção desfrutar culinária mexicano ter além excelente prato momento divertidíssimo ator músico animar plateia noite,2017-10-24,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9755738973617554
22 de outubro de 2017,"Ótima experiência.
Ambiente sensacional... comida surpreendente. Nosso primeiro pedido foi um drink e foi a ultima coisa a chegar, mesmo depois de falar com dois garçons, mas esse deslize não atrapalhou a noite.
Recomendo ir preparado para 1h de espera no mínimo ou chegar depois...Mais",ótimo experiência ambiente sensacional comer surpreendente primeiro pedido drink ultimo coisa chegar mesmo depois falar garçom deslize não atrapalhar noite recomendar preparar 1h espera mínimo chegar depois mais,2017-10-22,4,4_bebida_drink_cerveja_bom,"['bebida', 'drink', 'cerveja', 'bom', 'atendimento', 'gelar', 'muito', 'comer', 'ambiente', 'excelente']","['lugar comida muito gostoso drink excelente ambiente muito bom atendimento muito bom', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.5562071204185486
21 de outubro de 2017,"Que enganação !... É a primeira vez na vida que vejo servirem comida mexicana absolutamente insossa. Da pimenta, tão típica, não levou nem o cheiro.Mais",enganação primeiro vez vida servirir comida mexicano absolutamente insosso pimenta tão típico não levar nem cheiro.mal,2017-10-21,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",negative,0.8746941089630127
18 de outubro de 2017,"Recebi uma recomendação de conhecer o Guacamole, a principio havia achado que era apenas mais um restaurante mexicano. Porém, quando lá cheguei, encontrei um restaurante temático, organizado e super animado. Haviam músicos animando a todos, tocando de mesa em mesa, foi super legal. Isso sem...Mais",recebir recomendação conhecer guacamole principio achar apenas mais restaurante mexicano quando lá chegueer encontrei restaurante temático organizar super animar haver músico animar tocar mesa mesa super legal mais,2017-10-18,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.71332848072052
9 de outubro de 2017,"Sobre a comida, quem já conhece outros Guacamoles pelo país não terá surpresa: comida muitooo boa!!
O que me deixou mais impressionado foi o astral...sempre pra cima!!
Conheço outros, mas o Guacamole da Barra com certeza é o mais animado de todos!!
Recomendo!!",comida já conhecer guacamole país não ter surpresa comida muitooo bom deixar mais impressionado astral sempre cima conheço guacamole barra certeza mais animar recomendar,2017-10-09,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.7747623324394226
5 de outubro de 2017,Fomos muito bem atendidos no restaurante. Pratos muito bem servidos. Para quem vai com criança eles tem pratos kids. A sobremesa de churros é muito boa. E para aniversariante da semana eles tem umas promoções legais.,ser muito bem atendido restaurante prato muito bem servido criança ter prato sobremesa churro muito bom aniversariante semana ter promoção legal,2017-10-05,3,3_aniversário_comemorar_amigo_muito,"['aniversário', 'comemorar', 'amigo', 'muito', 'bom', 'lugar', 'ambiente', 'amiga', 'mais', 'atendimento']","['bom atendimento bom querer comemorar aniversário ambiente muito agradável curtir amigo', 'comida maravilhoso ambiente atendimento muito agradável amigo comemorar aniversário super bem atendir', 'muito bom bom atendimento local perfeito comemorar aniversário amigo família']",positive,0.9200751185417175
4 de outubro de 2017,"Excelente lugar para se divertir com os amigos. Comida típica muito boa, Mariates e dj tocando músicas latinas e ótimos drinks. Não se esqueça de tomar tequila com um tequileiro!",excelente lugar divertir amigo comida típicar muito bom mariate dj tocar música latino ótimos drink não esquecer tomar tequila tequileiro,2017-10-04,6,6_tequila_tequileiro_muito_bom,"['tequila', 'tequileiro', 'muito', 'bom', 'divertido', 'margarita', 'ambiente', 'frozen', 'comida', 'bem']","['ambiente agradável atendente atencioso comer gostoso bom tequila aqui recomendar', 'lugar super animar descontrair muito bom comemorar lá amigo comida saboroso tequila música vivo show mariaches tequileiro', 'bom atendimento super indico gostar bom comida tequila direito tequileiro']",positive,0.9442874789237976
29 de setembro de 2017,"Estive numa sexta feira ...decoração agradável ...bar com animação ,grupo temático ...mas acaba cedo ...atendimento normal com preço é muito alto ...Corona caríssima ...",estiver sexta feira decoração agradável bar animação grupo temático acabar cedo atendimento normal preço muito alto corona caríssimo,2017-09-29,-1,-1_muito_bem_bom_atendimento,"['muito', 'bem', 'bom', 'atendimento', 'comida', 'mais', 'lugar', 'não', 'ambiente', 'animar']","['ambiente bem animar comida muito bom além ter show mariachi passar cantar mesa restaurante tornar atmosfera lugar bem divertido ser jantar tentar não chegar muito tarde conseguir mais', 'comer excelente atendimento muito bom lugar super animar muito gostoso voltar sempre barra 🥰', 'ambiente muito bem decorado atendimento excelente cardápio ter opção pimenta muito gostoso divertido show mariachi tequileiro preço justo']",positive,0.50257807970047
28 de setembro de 2017,"Achei excelente o ambiente, decoração, animação dos cantores! Os pratos são apimentados (obviamente), e muito bem preparados (sem aquela ""brasileirização"" que acontece em outros restaurantes de cozinha mexicana). Há um couvert de 12 reais por pessoa que vale a pena (se tiver algum aniversariante no...Mais","achar excelente ambiente decoração animação cantor prato apimentar obviamente muito bem preparar "" brasileirização "" acontecer restaurante cozinha mexicano haver couvert real pessoa valer pena ter aniversariante mais",2017-09-28,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9303559064865112
27 de setembro de 2017,"Pensa em um lugar com uma decoração linda, com músicas e comidas típicas deliciosas, todo ambientado com a temática México e ainda com opção de DJ super animado!? Passamos um fim de semana rápido na Barra, mas esse restaurante sem dúvida foi a melhor pedida!...Mais",pensar lugar decoração lindo música comido típica delicioso ambientar temática méxico ainda opção dj super animar passar fim semana rápido barra restaurante dúvida bom pedida! mais,2017-09-27,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",negative,0.46898898482322693
21 de setembro de 2017,"Fui no dia 20/07 com uma amiga
Clima descontraído e com uma boa receptividade por parte dos funcionários
Couvert de R$ 12 por pessoa, sendo que eles cantam pelo menos uma música por mesa
Comida muito boa e um pouco apimentada como deve ser em...Mais",dia amiga clima descontrair bom receptividade parte funcionário Couvert pessoa cantar menos música mesa comer muito bom pouco apimentar dever ser mais,2017-09-21,2,2_música_bom_muito_ambiente,"['música', 'bom', 'muito', 'ambiente', 'atendimento', 'musica', 'comida', 'animar', 'comer', 'excelente']","['ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso', 'excelente atendimento comida bom ambiente muito agradável aconchegante música qualidade animar', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso']",positive,0.6754693388938904
20 de setembro de 2017,"Adoro restaurantes temáticos, mas eles têm de ter atendimento compatível. Fui com amigos e o prato de minha esposa simplesmente não foi servido apesar de ter sido lançado 2 vezes na comanda !!!!! O garçom Alisson foi muito atencioso mas o sistema digital de pedidos...Mais",adorar restaurante temático ter ter atendimento compatível amigo prato esposo simplesmente não server apesar lançar vez comanda garçom alisson muito atencioso sistema digital pedido mais,2017-09-20,8,8_tablet_pedido_sistema_mesa,"['tablet', 'pedido', 'sistema', 'mesa', 'atendimento', 'fazer', 'facilitar', 'muito', 'digital', 'através']","['atendimento ótimo atração super divertido comida gostoso facilidade fazer pedido tablet mesa incrível', 'ameir restaurante principalmente relação atendimento realizar pedido através tablet disposto mesa opção cardápio minuto pedido server não precisar chamar garçom bastar escolher pedido tablet registrar mais', 'atendimento excelente pedido chegar rapidamente através sistema pedido tablet sempre mesa']",negative,0.6603758931159973
20 de setembro de 2017,"Até hoje, este é o melhor restaurante de comida mexicana do RJ, tanto na qualidade e apresentação da comida, como no ambiente que é incrivelmente lindo e especial. Me sinto no México quando vou lá.",hoje bom restaurante comida mexicano tanto qualidade apresentação comida ambiente incrivelmente lir especial sinto méxico quando lá,2017-09-20,0,0_mexicano_guacamole_comida_restaurante,"['mexicano', 'guacamole', 'comida', 'restaurante', 'mais', 'bom', 'muito', 'ter', 'bem', 'ambiente']","['comer excelente ambiente bem característico música mariachis animar restaurante tocar música típico atendimento muito bom ainda mais inovação colocar tablet mesa fazer pedido bom lugar não só comer comida mexicano também mais', 'americano já comi comida mexicano restaurante mexicano restaurante guacamole ter bom ambiente bom comida já experimentar ficar atento ter pagar música música ótimo parte mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.8757479786872864
19 de setembro de 2017,"Atendimento: regular. ainda não entendo pq tantos serviços aqui no RJ não são menos cordiais e simpáticos. 🙄)

Comida: ok, nada de excepcional. Faz o que promete. 

Ambiente: muito bom! Foi nesse quesito que a avaliação do local como um todo foi bem. Bem decorado,...Mais","atendimento regular ainda não enter serviço aqui não menos cordial simpático 🙄 comer ok excepcional fazer prometer ambiente muito bom ser quesito avaliação local bem bem decorado, mais",2017-09-19,1,1_muito_bom_atendimento_ambiente,"['muito', 'bom', 'atendimento', 'ambiente', 'lugar', 'excelente', 'comida', 'comer', 'agradável', 'amigo']","['ambiente alegre descontrair bom comida atendimento muito bom voltar certeza preço não bom bom ir amigo família', 'experiência incrível comer ótimo lugar super animar atendimento maravilhoso valer muito conhecer lugar decoração temático muito legal', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente']",positive,0.8089074492454529
